timeTick, stateX, stateY, stateZ, stateVX, stateVY, stateVZ, whisker1_1, whisker1_2, whisker1_3, whisker2_1, whisker2_2, whisker2_3, motor1, motor2, motor3, motor4, yaw, pitch, laserFront
142170, 0.8846192359924316, -0.9315894246101379, 1.306020736694336, -0.13453266024589539, -0.02837657555937767, -0.005078884772956371, 82377.9140625, 113244.0703125, 76126.7890625, 46867.0859375, 130152.3515625, 128404.0078125, 41294.0, 47326.0, 42137.0, 52175.0, -2.3260021209716797, 1.1663485765457153, 273.0
142191, 0.88243567943573, -0.932494580745697, 1.30588960647583, -0.13630831241607666, -0.026753924787044525, -0.0030840663239359856, 82378.7265625, 113242.640625, 76110.8359375, 46870.4296875, 130162.359375, 128401.765625, 41382.0, 46660.0, 42581.0, 52311.0, -2.5260379314422607, 1.259780764579773, 273.0
142210, 0.8803050518035889, -0.9334792494773865, 1.3057523965835571, -0.13799209892749786, -0.0254396740347147, -0.005603629630059004, 82375.0390625, 113244.0703125, 76103.0, 46867.0859375, 130147.2109375, 128395.671875, 42975.0, 46655.0, 41688.0, 51929.0, -2.6933486461639404, 1.3254324197769165, 273.0
142230, 0.8779931664466858, -0.934323251247406, 1.3055975437164307, -0.13984419405460358, -0.024096783250570297, -0.00578954117372632, 82375.8515625, 113239.0703125, 76124.890625, 46869.1953125, 130137.203125, 128396.3125, 44309.0, 44647.0, 43370.0, 51420.0, -2.766634464263916, 1.3427625894546509, 281.0
142250, 0.8758172392845154, -0.9352900981903076, 1.3054128885269165, -0.14227423071861267, -0.022376105189323425, -0.006972915958613157, 82375.8515625, 113241.21875, 76110.03125, 46870.0703125, 130147.2109375, 128404.6484375, 42366.0, 45851.0, 43283.0, 52056.0, -2.9565467834472656, 1.3899664878845215, 281.0
142270, 0.8735588192939758, -0.9362306594848633, 1.305222988128662, -0.1443478912115097, -0.020947573706507683, -0.004994939547032118, 82374.2265625, 113237.640625, 76113.3984375, 46870.4296875, 130139.453125, 128406.2578125, 43141.0, 45587.0, 43136.0, 51763.0, -3.0487236976623535, 1.403281331062317, 290.0
142290, 0.8711718320846558, -0.9370117783546448, 1.3051095008850098, -0.14679306745529175, -0.019109876826405525, -0.004072984214872122, 82372.9765625, 113240.4921875, 76121.515625, 46865.8515625, 130149.46875, 128405.6171875, 44405.0, 45296.0, 43467.0, 50834.0, -3.1163954734802246, 1.4164822101593018, 290.0
142310, 0.8688258528709412, -0.9378712177276611, 1.3049936294555664, -0.14890478551387787, -0.017587363719940186, -0.003768674097955227, 82381.390625, 113246.9453125, 76106.375, 46871.66796875, 130143.9609375, 128402.40625, 45161.0, 45161.0, 42097.0, 51176.0, -3.1578962802886963, 1.44797682762146, 290.0
142330, 0.8662289381027222, -0.9385861754417419, 1.3048930168151855, -0.15198011696338654, -0.015733573585748672, -0.0035391768906265497, 82379.7578125, 113248.3671875, 76116.9140625, 46870.9453125, 130154.6015625, 128396.3125, 45535.0, 44709.0, 42729.0, 50953.0, -3.1699836254119873, 1.4464744329452515, 297.0
142350, 0.863838791847229, -0.939414381980896, 1.304756760597229, -0.1539079248905182, -0.014403599314391613, -0.006817112676799297, 82376.0703125, 113246.21875, 76112.59375, 46869.7109375, 130161.7265625, 128400.796875, 45812.0, 44619.0, 42735.0, 50830.0, -3.1639208793640137, 1.470838189125061, 297.0
142370, 0.8613364696502686, -0.9401967525482178, 1.3045934438705444, -0.15623626112937927, -0.012906511314213276, -0.005322308745235205, 82374.0078125, 113237.640625, 76117.0546875, 46871.4609375, 130150.09375, 128406.890625, 45296.0, 44849.0, 43794.0, 50368.0, -3.140528440475464, 1.4563931226730347, 297.0
142391, 0.858727216720581, -0.9408017992973328, 1.3044263124465942, -0.15870769321918488, -0.011115971021354198, -0.005820972379297018, 82378.7265625, 113238.34375, 76110.8359375, 46869.7109375, 130162.984375, 128400.15625, 44813.0, 45031.0, 43905.0, 50530.0, -3.1220765113830566, 1.4509625434875488, 301.0
142410, 0.8561585545539856, -0.9415076375007629, 1.304282784461975, -0.16082946956157684, -0.009686421602964401, -0.0057216426357626915, 82374.2265625, 113246.21875, 76111.78125, 46869.7109375, 130151.71875, 128397.9140625, 44404.0, 44057.0, 45430.0, 50379.0, -3.052656650543213, 1.4252740144729614, 301.0
142430, 0.8535577058792114, -0.942182719707489, 1.3041249513626099, -0.16274873912334442, -0.008455334231257439, -0.008387836627662182, 82373.1953125, 113249.09375, 76117.0546875, 46870.9453125, 130147.84375, 128403.046875, 44660.0, 44934.0, 44671.0, 50596.0, -3.02307391166687, 1.4167933464050293, 301.0
142450, 0.8507927656173706, -0.942724883556366, 1.3039900064468384, -0.16509892046451569, -0.006954803131520748, -0.005576323717832565, 82372.375, 113245.515625, 76115.296875, 46869.5546875, 130145.5859375, 128407.53125, 44915.0, 43663.0, 45540.0, 50594.0, -2.9260268211364746, 1.2914284467697144, 310.0
142470, 0.8480823040008545, -0.9433649182319641, 1.3038474321365356, -0.16674582660198212, -0.0059560853987932205, -0.0035517408978194, 82372.1640625, 113244.0703125, 76116.9140625, 46873.05859375, 130131.4375, 128400.796875, 45145.0, 43802.0, 45338.0, 50405.0, -2.8562440872192383, 1.2356704473495483, 310.0
142491, 0.8452121019363403, -0.9438285827636719, 1.303734540939331, -0.1686883568763733, -0.004504713229835033, -0.005190182011574507, 82372.375, 113246.21875, 76109.21875, 46870.4296875, 130140.453125, 128403.046875, 45160.0, 43752.0, 44217.0, 51233.0, -2.817525863647461, 1.2197908163070679, 310.0
142510, 0.8424896001815796, -0.9444261193275452, 1.3036030530929565, -0.16971726715564728, -0.003617656184360385, -0.00551833538338542, 82375.8515625, 113249.09375, 76119.6171875, 46868.3203125, 130132.0625, 128403.046875, 44347.0, 44526.0, 45333.0, 50594.0, -2.6932544708251953, 1.1089000701904297, 314.0
142530, 0.8393661975860596, -0.9448607563972473, 1.3034800291061401, -0.17156976461410522, -0.002165915910154581, -0.0035665230825543404, 82373.7890625, 113244.0703125, 76105.5625, 46872.18359375, 130143.9609375, 128404.6484375, 43877.0, 44704.0, 45690.0, 50402.0, -2.6421988010406494, 1.067829966545105, 314.0
142550, 0.8364539742469788, -0.945406436920166, 1.3034204244613647, -0.17225192487239838, -0.0012777358060702682, -0.0011859199730679393, 82380.578125, 113250.515625, 76115.296875, 46870.0703125, 130146.21875, 128404.6484375, 44530.0, 44559.0, 45240.0, 50362.0, -2.5418813228607178, 1.0268045663833618, 319.0
142570, 0.8337044715881348, -0.9459198713302612, 1.303338885307312, -0.1726098209619522, -0.0005566698382608593, -0.0034784467425197363, 82372.1640625, 113246.9453125, 76109.21875, 46871.8203125, 130158.4765625, 128406.890625, 43073.0, 45363.0, 46616.0, 49582.0, -2.442884683609009, 1.0066756010055542, 319.0
142590, 0.8305124640464783, -0.9463101625442505, 1.3032310009002686, -0.1742531806230545, 0.00047537352656945586, -0.002089156536385417, 82376.0703125, 113246.21875, 76111.78125, 46869.3515625, 130137.203125, 128397.5859375, 44617.0, 44543.0, 45504.0, 50213.0, -2.3396830558776855, 1.0068272352218628, 319.0
142610, 0.8272932171821594, -0.9467930793762207, 1.3031721115112305, -0.17531323432922363, 0.0011529658222571015, -0.0013097274350002408, 82372.1640625, 113249.09375, 76103.0, 46868.3203125, 130142.078125, 128400.796875, 45026.0, 45077.0, 45134.0, 49571.0, -2.2217671871185303, 0.9889233112335205, 327.0
142630, 0.8261030912399292, -0.947151243686676, 1.3031375408172607, -0.17459414899349213, 0.000993950292468071, -0.000917048892006278, 82376.8828125, 113241.21875, 76108.2734375, 46870.4296875, 130149.46875, 128403.046875, 46538.0, 43707.0, 45370.0, 49153.0, -2.1079723834991455, 0.9816262125968933, 327.0
142650, 0.821509838104248, -0.9475975036621094, 1.3030527830123901, -0.17651689052581787, 0.0020000056829303503, -0.002538811881095171, 82374.0078125, 113247.671875, 76110.9765625, 46871.8203125, 130150.09375, 128406.890625, 44858.0, 43988.0, 45405.0, 50439.0, -1.999961018562317, 0.9363529086112976, 327.0
142670, 0.8202241063117981, -0.947952151298523, 1.3030099868774414, -0.1760760247707367, 0.001660237438045442, -0.001280378201045096, 82374.0078125, 113246.21875, 76114.3515625, 46870.5859375, 130129.8125, 128409.78125, 44653.0, 44129.0, 45646.0, 50243.0, -1.9025996923446655, 0.9078346490859985, 335.0
142691, 0.8156163096427917, -0.9484156966209412, 1.3030086755752563, -0.17763292789459229, 0.0023371372371912003, -0.0004440335324034095, 82373.1953125, 113245.515625, 76111.78125, 46867.2890625, 130137.8359375, 128407.53125, 45350.0, 44619.0, 44965.0, 49739.0, -1.8090730905532837, 0.8717092275619507, 335.0
142710, 0.8144647479057312, -0.9489029049873352, 1.3029837608337402, -0.17645509541034698, 0.0014608666533604264, -0.001539659220725298, 82373.1953125, 113251.2421875, 76109.078125, 46873.57421875, 130120.796875, 128405.2890625, 45610.0, 43829.0, 44780.0, 50434.0, -1.7167435884475708, 0.8514741659164429, 335.0
142731, 0.8095877766609192, -0.9493570923805237, 1.3029738664627075, -0.17824551463127136, 0.0019292854703962803, 0.0009712462779134512, 82378.7265625, 113245.515625, 76104.7578125, 46872.6953125, 130144.328125, 128410.7421875, 45840.0, 44204.0, 44488.0, 50023.0, -1.6214625835418701, 0.8362427353858948, 343.0
142752, 0.8066818118095398, -0.9498178362846375, 1.302980899810791, -0.17828601598739624, 0.0016506387619301677, 0.0015924720792099833, 82375.0390625, 113249.09375, 76103.953125, 46870.0703125, 130150.09375, 128401.4375, 46100.0, 43644.0, 44278.0, 50408.0, -1.53812575340271, 0.8343357443809509, 343.0
142770, 0.8035236597061157, -0.9501670598983765, 1.302990198135376, -0.17929132282733917, 0.0016523485537618399, 6.886255141580477e-05, 82371.1328125, 113244.09375, 76111.640625, 46872.18359375, 130128.1875, 128403.046875, 45503.0, 43639.0, 44717.0, 50342.0, -1.461039423942566, 0.8175009489059448, 343.0
142792, 0.800119936466217, -0.9506377577781677, 1.3030211925506592, -0.18013061583042145, 0.0014776031021028757, 0.0035388583783060312, 82377.6953125, 113249.8203125, 76103.8046875, 46869.7109375, 130139.453125, 128406.890625, 46466.0, 43025.0, 45092.0, 49637.0, -1.3860750198364258, 0.8156511783599854, 350.0
142810, 0.7988219857215881, -0.9510277509689331, 1.3030321598052979, -0.17938613891601562, 0.0007719030254520476, 0.002433816436678171, 82375.8515625, 113248.3671875, 76109.8828125, 46867.9609375, 130144.9609375, 128411.3828125, 46031.0, 43201.0, 44186.0, 50504.0, -1.3139060735702515, 0.8012682795524597, 350.0
142830, 0.7957140803337097, -0.9514090418815613, 1.303038477897644, -0.17997917532920837, 0.0006269430741667747, 0.0003287872241344303, 82374.0078125, 113249.09375, 76097.5859375, 46870.9453125, 130141.7109375, 128412.9921875, 46798.0, 42763.0, 44646.0, 50019.0, -1.2434989213943481, 0.776017963886261, 359.0
142850, 0.7926680445671082, -0.9519277811050415, 1.303039312362671, -0.1802576184272766, -1.2873027117166203e-05, 0.0014044245472177863, 82381.390625, 113255.546875, 76108.1328125, 46868.3203125, 130148.8359375, 128403.6875, 47065.0, 42033.0, 44435.0, 50448.0, -1.1756134033203125, 0.7592896223068237, 359.0
142870, 0.7895581722259521, -0.9523226618766785, 1.3030503988265991, -0.18065617978572845, -0.0002951954957097769, -0.0001602272823220119, 82377.6953125, 113253.390625, 76102.0546875, 46870.9453125, 130126.9296875, 128407.53125, 46447.0, 43537.0, 44177.0, 50330.0, -1.105508804321289, 0.7327179908752441, 359.0
142891, 0.7866107225418091, -0.9529873728752136, 1.3029958009719849, -0.18032464385032654, -0.0013434513239189982, -0.0010104778921231627, 82381.6015625, 113246.9453125, 76103.6640625, 46870.5859375, 130136.5703125, 128408.171875, 47130.0, 43225.0, 44893.0, 49523.0, -1.0287953615188599, 0.7164689898490906, 364.0
142910, 0.7834455370903015, -0.9534319043159485, 1.3029956817626953, -0.1808306723833084, -0.0018102125031873584, 0.0015013795346021652, 82370.3203125, 113249.09375, 76099.34375, 46868.4765625, 130150.09375, 128405.2890625, 46358.0, 44264.0, 44077.0, 49881.0, -0.9605497121810913, 0.682559072971344, 364.0
142930, 0.7802551984786987, -0.953890860080719, 1.3029686212539673, -0.18130511045455933, -0.0023173531517386436, -0.0009088090155273676, 82378.7265625, 113246.9453125, 76098.5390625, 46871.8203125, 130131.4375, 128406.5703125, 46390.0, 43466.0, 44159.0, 50580.0, -0.9155567288398743, 0.6926779747009277, 364.0
142950, 0.7771057486534119, -0.9545000195503235, 1.3029392957687378, -0.18167081475257874, -0.0032494075130671263, -0.0006036913255229592, 82380.359375, 113251.2421875, 76107.3203125, 46870.9453125, 130144.9609375, 128407.53125, 46508.0, 43267.0, 44611.0, 50270.0, -0.8725544810295105, 0.7020703554153442, 373.0
142970, 0.7735527157783508, -0.9550949931144714, 1.3028861284255981, -0.18241611123085022, -0.003805802669376135, 0.00035202840808779, 82372.9765625, 113255.546875, 76104.7578125, 46871.9765625, 130133.328125, 128414.265625, 45187.0, 44448.0, 45271.0, 49818.0, -0.8308302164077759, 0.7270892262458801, 373.0
142990, 0.7703685760498047, -0.9555748701095581, 1.3028393983840942, -0.18290722370147705, -0.004104345105588436, -0.0010390715906396508, 82377.6953125, 113251.96875, 76110.9765625, 46871.1015625, 130132.6953125, 128407.53125, 46564.0, 43824.0, 44426.0, 49963.0, -0.7985898852348328, 0.7442095279693604, 373.0
143010, 0.7672298550605774, -0.9561971426010132, 1.302763819694519, -0.1832222193479538, -0.0047601694241166115, -0.0001649498735787347, 82377.6953125, 113249.09375, 76098.5390625, 46868.8359375, 130150.09375, 128412.6640625, 45729.0, 44283.0, 44935.0, 49951.0, -0.7597963809967041, 0.7186863422393799, 384.0
143030, 0.7639536261558533, -0.9566969871520996, 1.3027781248092651, -0.18401610851287842, -0.004983097314834595, 0.0019296979298815131, 82375.8515625, 113249.09375, 76099.34375, 46870.7421875, 130131.0703125, 128400.796875, 45641.0, 44854.0, 44877.0, 49431.0, -0.7396313548088074, 0.7069281339645386, 384.0
143050, 0.7608308792114258, -0.9573495388031006, 1.3027825355529785, -0.18401823937892914, -0.00566393556073308, 0.00017519676475785673, 82377.6953125, 113248.3671875, 76098.5390625, 46869.1953125, 130150.09375, 128405.2890625, 46370.0, 44228.0, 43989.0, 50109.0, -0.7040409445762634, 0.6786812543869019, 384.0
143070, 0.757420003414154, -0.9580242037773132, 1.3027759790420532, -0.1844823807477951, -0.006255983840674162, 0.0021149038802832365, 82380.578125, 113248.3984375, 76090.5625, 46870.0703125, 130130.4453125, 128412.0234375, 45090.0, 44909.0, 45215.0, 49340.0, -0.6779777407646179, 0.6575515866279602, 392.0
143090, 0.7541175484657288, -0.9585446715354919, 1.302804708480835, -0.18506218492984772, -0.00642785569652915, 0.0027032336220145226, 82377.6953125, 113246.9453125, 76103.0, 46871.9765625, 130128.8203125, 128412.6640625, 45172.0, 44222.0, 45248.0, 49995.0, -0.6508290767669678, 0.6521214246749878, 392.0
143110, 0.7509396076202393, -0.9592190980911255, 1.3028206825256348, -0.18501214683055878, -0.007048984989523888, 0.0015021876897662878, 82372.1640625, 113249.09375, 76101.1015625, 46869.3515625, 130137.8359375, 128412.0234375, 45164.0, 44830.0, 45271.0, 49495.0, -0.6257832050323486, 0.635368824005127, 403.0
143130, 0.7475066184997559, -0.9598978757858276, 1.3028258085250854, -0.18535853922367096, -0.007443486247211695, 0.002917443634942174, 82372.1640625, 113251.96875, 76099.34375, 46871.1015625, 130130.4453125, 128414.265625, 44848.0, 44112.0, 45705.0, 50025.0, -0.5986742377281189, 0.6256833076477051, 403.0
143150, 0.7439181804656982, -0.9604644179344177, 1.3028826713562012, -0.1862427294254303, -0.00738601665943861, 0.003298927564173937, 82375.8515625, 113253.390625, 76097.5859375, 46870.0703125, 130153.96875, 128407.53125, 46004.0, 43772.0, 44518.0, 50172.0, -0.5635159015655518, 0.5992256999015808, 403.0
143170, 0.7407687306404114, -0.9611693024635315, 1.3029108047485352, -0.18580304086208344, -0.007835296913981438, 0.001882338896393776, 82374.0078125, 113255.546875, 76094.078125, 46867.9609375, 130126.9296875, 128412.6640625, 45224.0, 44488.0, 45420.0, 49611.0, -0.5218611359596252, 0.5668866634368896, 410.0
143191, 0.737392008304596, -0.9617307186126709, 1.3029695749282837, -0.18628433346748352, -0.00774596119299531, 0.004777324385941029, 82378.7265625, 113256.2734375, 76103.8046875, 46868.9921875, 130132.0625, 128411.3828125, 45776.0, 44243.0, 44581.0, 49709.0, -0.4814918637275696, 0.5372361540794373, 410.0
143210, 0.7339272499084473, -0.962446928024292, 1.303035855293274, -0.18629451096057892, -0.008100483566522598, 0.003047998994588852, 82365.59375, 113251.96875, 76103.0, 46867.4453125, 130159.734375, 128408.171875, 46371.0, 43660.0, 44213.0, 50182.0, -0.4476982355117798, 0.5119578838348389, 410.0
143231, 0.7306262850761414, -0.9630265831947327, 1.303118109703064, -0.18631374835968018, -0.008045973256230354, 0.005316964816302061, 82370.1015625, 113256.96875, 76100.296875, 46869.7109375, 130125.3046875, 128413.3046875, 45408.0, 44359.0, 45166.0, 49666.0, -0.41423627734184265, 0.5046424865722656, 417.0
143250, 0.7274133563041687, -0.9637247323989868, 1.3032326698303223, -0.18600039184093475, -0.008302251808345318, 0.007209002505987883, 82371.34375, 113248.3671875, 76088.8046875, 46868.9921875, 130128.8203125, 128412.0234375, 44821.0, 44458.0, 45708.0, 49444.0, -0.3795018494129181, 0.5178678035736084, 417.0
143270, 0.7239519357681274, -0.9644377827644348, 1.3034032583236694, -0.18606053292751312, -0.008503073826432228, 0.007709850091487169, 82374.8203125, 113256.96875, 76109.078125, 46873.57421875, 130130.4453125, 128407.2109375, 46582.0, 44351.0, 43833.0, 49453.0, -0.3426024317741394, 0.5265151262283325, 417.0
143290, 0.7206482887268066, -0.965002179145813, 1.3035393953323364, -0.18616950511932373, -0.00830222200602293, 0.007796327117830515, 82374.8203125, 113255.546875, 76097.5859375, 46871.2578125, 130130.4453125, 128412.6640625, 45420.0, 43543.0, 44990.0, 49910.0, -0.30503493547439575, 0.5488706231117249, 429.0
143310, 0.717430591583252, -0.9657091498374939, 1.3036962747573853, -0.1861107349395752, -0.008525603450834751, 0.009523557499051094, 82376.0703125, 113264.875, 76107.3203125, 46869.5546875, 130152.3515625, 128411.0546875, 44830.0, 43862.0, 45411.0, 49692.0, -0.26651522517204285, 0.5920798182487488, 429.0
143330, 0.7139758467674255, -0.9664369821548462, 1.3038758039474487, -0.18637822568416595, -0.008804412558674812, 0.007691761013120413, 82374.8203125, 113247.671875, 76096.640625, 46867.9609375, 130124.3125, 128408.171875, 45432.0, 43462.0, 44892.0, 49908.0, -0.22967270016670227, 0.5999113917350769, 429.0
143350, 0.7125094532966614, -0.9669411182403564, 1.3039230108261108, -0.18573108315467834, -0.009464657865464687, 0.007930027320981026, 82376.671875, 113255.546875, 76091.515625, 46866.7265625, 130128.8203125, 128419.3984375, 47093.0, 42849.0, 43736.0, 49919.0, -0.19336538016796112, 0.6120302677154541, 436.0
143370, 0.7092861533164978, -0.9676477909088135, 1.3040823936462402, -0.185729518532753, -0.009714013896882534, 0.009227586910128593, 82376.671875, 113251.2734375, 76093.265625, 46869.7109375, 130152.9765625, 128414.265625, 45699.0, 43490.0, 44568.0, 49840.0, -0.1578717976808548, 0.6014332175254822, 436.0
143390, 0.7057298421859741, -0.9682449102401733, 1.304229736328125, -0.18636877834796906, -0.009485655464231968, 0.006269439123570919, 82375.8515625, 113257.6953125, 76095.8359375, 46867.6015625, 130125.3046875, 128408.8125, 45266.0, 43465.0, 45093.0, 49968.0, -0.12230271846055984, 0.6107010245323181, 444.0
143410, 0.7025694847106934, -0.9689438343048096, 1.3042937517166138, -0.1860378533601761, -0.009562821127474308, 0.006272791884839535, 82367.4375, 113254.1171875, 76104.7578125, 46865.3359375, 130151.3515625, 128412.6640625, 45364.0, 42975.0, 45567.0, 49860.0, -0.09010930359363556, 0.6022882461547852, 444.0
143430, 0.6993330717086792, -0.9696609377861023, 1.3044072389602661, -0.18603815138339996, -0.009796678088605404, 0.005228355992585421, 82372.1640625, 113255.5703125, 76104.6171875, 46868.8359375, 130131.0703125, 128418.7578125, 45312.0, 43814.0, 45112.0, 49680.0, -0.06134033203125, 0.5956338047981262, 444.0
143450, 0.6957520842552185, -0.9702404141426086, 1.3044614791870117, -0.1867247074842453, -0.009443121962249279, 0.0034486588556319475, 82375.0390625, 113255.546875, 76085.296875, 46870.2265625, 130132.6953125, 128414.265625, 46398.0, 43552.0, 44818.0, 49305.0, -0.026255851611495018, 0.5739083886146545, 456.0
143470, 0.6923814415931702, -0.9708163142204285, 1.3045307397842407, -0.18713390827178955, -0.009172886610031128, 0.004343982320278883, 82370.3203125, 113259.84375, 76094.078125, 46869.7109375, 130130.4453125, 128410.4140625, 45896.0, 43563.0, 45126.0, 49411.0, 0.008643313311040401, 0.5547710061073303, 456.0
143491, 0.6892584562301636, -0.9716094732284546, 1.3045823574066162, -0.18643738329410553, -0.009546633809804916, 0.0017253533005714417, 82373.1953125, 113251.96875, 76097.7265625, 46869.5078125, 130132.6953125, 128414.90625, 46479.0, 43818.0, 44339.0, 49517.0, 0.03826500102877617, 0.553624153137207, 456.0
143510, 0.6856883764266968, -0.9721683859825134, 1.304599404335022, -0.18693892657756805, -0.009054182097315788, 0.0019679171964526176, 82374.0078125, 113256.9921875, 76084.484375, 46870.0703125, 130153.96875, 128416.515625, 45754.0, 42674.0, 44686.0, 50771.0, 0.06376633048057556, 0.575693666934967, 462.0
143531, 0.6821527481079102, -0.9727280139923096, 1.304648995399475, -0.1873433142900467, -0.008509461767971516, 0.0027322566602379084, 82370.1015625, 113256.2734375, 76095.8359375, 46868.9921875, 130138.828125, 128419.3984375, 45099.0, 43344.0, 45358.0, 50130.0, 0.07351484149694443, 0.5746975541114807, 462.0
143550, 0.6789649724960327, -0.9734083414077759, 1.3047146797180176, -0.18696174025535583, -0.00856579840183258, 0.0018263558158650994, 82372.1640625, 113250.546875, 76094.21875, 46869.7109375, 130129.4453125, 128416.1875, 46808.0, 43897.0, 43770.0, 49871.0, 0.08794151991605759, 0.5608048439025879, 462.0
143570, 0.6755594611167908, -0.9739479422569275, 1.304783582687378, -0.18750691413879395, -0.008212543092668056, 0.004338221158832312, 82371.34375, 113250.546875, 76094.21875, 46868.9921875, 130139.453125, 128414.265625, 47379.0, 43267.0, 42975.0, 50381.0, 0.10459369421005249, 0.5588274598121643, 473.0
143592, 0.6724071502685547, -0.9746101498603821, 1.3048642873764038, -0.1869470775127411, -0.008316288702189922, 0.005024032201617956, 82376.671875, 113254.1171875, 76084.484375, 46870.2265625, 130133.953125, 128417.1484375, 45944.0, 43560.0, 44412.0, 50120.0, 0.12221347540616989, 0.5433712005615234, 473.0
143610, 0.6691777110099792, -0.9752669334411621, 1.3049626350402832, -0.18676042556762695, -0.008278760127723217, 0.005238075740635395, 82374.0078125, 113256.2734375, 76088.0, 46867.0859375, 130125.9375, 128410.4140625, 46353.0, 43011.0, 43881.0, 50649.0, 0.13046224415302277, 0.5605015158653259, 473.0
143630, 0.6658239960670471, -0.9758154153823853, 1.3050740957260132, -0.1871291846036911, -0.007930047810077667, 0.007293472066521645, 82372.9765625, 113256.2734375, 76087.859375, 46868.4765625, 130128.8203125, 128412.6640625, 46808.0, 43640.0, 43230.0, 50116.0, 0.13081002235412598, 0.5616528987884521, 485.0
143650, 0.6626316905021667, -0.9764668345451355, 1.305180549621582, -0.18680690228939056, -0.00788030307739973, 0.004240569658577442, 82370.1015625, 113262.71875, 76098.5390625, 46870.5859375, 130124.3125, 128411.0546875, 45080.0, 44275.0, 45075.0, 49661.0, 0.12847495079040527, 0.5816948413848877, 485.0
143670, 0.6592044830322266, -0.9771168828010559, 1.3052828311920166, -0.1869204044342041, -0.007701097056269646, 0.00602378137409687, 82371.1328125, 113255.546875, 76095.9765625, 46866.2109375, 130146.21875, 128411.6953125, 46074.0, 42960.0, 43998.0, 50762.0, 0.12569354474544525, 0.6054894924163818, 493.0
143691, 0.6555781960487366, -0.9776381254196167, 1.3054087162017822, -0.18783868849277496, -0.007205721456557512, 0.006453390698879957, 82367.4375, 113256.2734375, 76090.703125, 46868.8359375, 130128.1875, 128423.25, 46188.0, 43431.0, 43774.0, 50339.0, 0.12608738243579865, 0.5969921350479126, 493.0
143710, 0.6524398922920227, -0.9782873392105103, 1.305511474609375, -0.18736404180526733, -0.00727128516882658, 0.005416329950094223, 82368.46875, 113256.9921875, 76093.265625, 46868.8359375, 130137.203125, 128415.546875, 45433.0, 43585.0, 44593.0, 50277.0, 0.12416764348745346, 0.605246365070343, 493.0
143730, 0.6490639448165894, -0.9788153767585754, 1.3056291341781616, -0.18791063129901886, -0.0069608669728040695, 0.007194695062935352, 82370.3203125, 113252.6953125, 76089.6171875, 46868.1171875, 130136.2109375, 128412.6640625, 45858.0, 43687.0, 44026.0, 50200.0, 0.12400782853364944, 0.5890110731124878, 500.0
143750, 0.6459550261497498, -0.9794886708259583, 1.3057490587234497, -0.18726372718811035, -0.00717536173760891, 0.00561249116435647, 82380.578125, 113259.84375, 76093.265625, 46866.3671875, 130142.3359375, 128411.0546875, 44569.0, 44279.0, 45342.0, 49725.0, 0.12643630802631378, 0.6000340580940247, 500.0
143770, 0.6427687406539917, -0.9801414012908936, 1.3058676719665527, -0.18708093464374542, -0.007230299524962902, 0.005808972287923098, 82372.9765625, 113257.71875, 76090.5625, 46868.1171875, 130135.578125, 128413.3046875, 44193.0, 44111.0, 45531.0, 49780.0, 0.12078087031841278, 0.6218547224998474, 500.0
143790, 0.6391764879226685, -0.9806737899780273, 1.3059567213058472, -0.1880110800266266, -0.0068082064390182495, 0.005957454442977905, 82374.8203125, 113252.6953125, 76091.515625, 46870.0234375, 130135.578125, 128421.0, 44675.0, 44318.0, 45021.0, 49638.0, 0.11423433572053909, 0.6553884148597717, 514.0
143810, 0.6360678672790527, -0.9813200831413269, 1.3060158491134644, -0.18760475516319275, -0.0068094609305262566, 0.004568648058921099, 82372.9765625, 113253.421875, 76089.6171875, 46864.9765625, 130139.453125, 128417.1484375, 44261.0, 44033.0, 45284.0, 49935.0, 0.1025531217455864, 0.6819749474525452, 514.0
143830, 0.632702648639679, -0.9818476438522339, 1.3060733079910278, -0.18832702934741974, -0.006445929408073425, 0.0028245195280760527, 82372.1640625, 113256.9921875, 76079.078125, 46866.0078125, 130131.0703125, 128415.546875, 44612.0, 44419.0, 45005.0, 49774.0, 0.08705738186836243, 0.6882522106170654, 514.0
143850, 0.6292436718940735, -0.982498824596405, 1.3061193227767944, -0.188754603266716, -0.006325883325189352, 0.003436845261603594, 82375.8515625, 113257.6953125, 76089.6171875, 46865.8515625, 130122.6875, 128411.6953125, 44528.0, 44377.0, 44929.0, 49862.0, 0.06946408003568649, 0.6775599718093872, 520.0
143870, 0.6276534795761108, -0.9830988049507141, 1.3061329126358032, -0.18798504769802094, -0.007113817147910595, 0.001652887323871255, 82370.9140625, 113259.84375, 76088.8046875, 46865.4921875, 130131.703125, 128416.1875, 44624.0, 44578.0, 45136.0, 49818.0, 0.048378393054008484, 0.6609721779823303, 520.0
143891, 0.6241521239280701, -0.9836276173591614, 1.3061617612838745, -0.18844792246818542, -0.0066261086612939835, 0.0012340639950707555, 82376.8828125, 113253.421875, 76079.21875, 46870.9453125, 130142.3359375, 128412.6640625, 44207.0, 45191.0, 45086.0, 49713.0, 0.03162575885653496, 0.6543534398078918, 520.0
143910, 0.6209517121315002, -0.9842807054519653, 1.3061529397964478, -0.18827015161514282, -0.006670463364571333, 0.0013688427861779928, 82372.765625, 113252.6953125, 76085.296875, 46868.8359375, 130139.453125, 128417.1484375, 44624.0, 44790.0, 45070.0, 49705.0, 0.014756998047232628, 0.6507891416549683, 529.0
