timeTick, stateX, stateY, stateZ, stateVX, stateVY, stateVZ, whisker1_1, whisker1_2, whisker1_3, whisker2_1, whisker2_2, whisker2_3, motor1, motor2, motor3, motor4, yaw, pitch, laserFront
47471,0.826308488845825,-0.872671842575073,1.30098783969879,-0.183242782950401,0.010219800285995,0.002575223101303,82991.859375,113533.171875,75980.875,47174.171875,131154.453125,128820.96875,44188,44186,44313,49540,-4.68501138687134,0.821740925312042,342
47491,0.822993338108063,-0.872882544994354,1.30103743076324,-0.184397831559181,0.010269136168063,0.002263230271637,82991.859375,113532.46875,75972.9140625,47174.6953125,131118.328125,128829.953125,44807,43467,43794,49965,-4.57017993927002,0.804126739501953,342
47511,0.819399535655975,-0.873183131217956,1.30100905895233,-0.185254350304604,0.010115263983607,0.000233863625908,82986.296875,113532.46875,75974.6640625,47173.8046875,131146.4375,128823.8515625,44988,43495,43588,49983,-4.45735454559326,0.78498375415802,346
47531,0.816297113895416,-0.873553812503815,1.30097341537476,-0.185267016291618,0.00956519600004,0.001964115072042,82991.859375,113531.046875,75976.421875,47173.28125,131145.421875,128820.328125,43715,43335,45007,50125,-4.33986759185791,0.76183807849884,346
47551,0.812964797019959,-0.8737753033638,1.30094921588898,-0.186113521456718,0.00952338334173,-0.0001446078968,82993.9375,113535.3515625,75977.2265625,47171.65625,131144.40625,128824.1875,44266,43117,44552,50128,-4.23428297042847,0.731303691864014,346
47571,0.809545159339905,-0.874112844467163,1.30089318752289,-0.186487078666687,0.009175133891404,0.000267651223112,82982.8125,113529.59375,75977.3671875,47171.65625,131149.9375,128821.6015625,44273,43327,44606,50059,-4.12583208084106,0.68730628490448,352
47591,0.806350886821747,-0.874489724636078,1.30086433887482,-0.186455249786377,0.008530797436833,-9.12403484107927E-05,82992.0859375,113528.1640625,75980.7421875,47172.9140625,131141.921875,128820.96875,44073,44111,44975,49279,-4.01765823364258,0.660512745380402,352
47611,0.803002178668976,-0.874746322631836,1.30084872245789,-0.187077105045319,0.008298636414111,-0.000154669847689,82991.046875,113534.625,75977.3671875,47172.0234375,131149.3125,128821.6015625,44582,43733,44521,49582,-3.91633296012878,0.67126202583313,352
47632,0.799655556678772,-0.874998390674591,1.30080425739288,-0.18763667345047,0.008027260191739,-0.000823161681183,82989.1875,113543.9296875,75977.3671875,47173.4375,131122.21875,128825.4609375,44974,43921,44104,49459,-3.81655669212341,0.663239479064941,363
47652,0.796512484550476,-0.875405609607697,1.30078172683716,-0.187278732657433,0.007223429623991,0.001625384902582,82988.15625,113530.3203125,75976.421875,47174.54296875,131151.578125,128831.5625,45203,43302,44163,50014,-3.72472357749939,0.63022255897522,363
47671,0.793274819850922,-0.875803232192993,1.30073535442352,-0.187187701463699,0.006452494300902,-0.001230731373653,82986.296875,113528.1640625,75977.3671875,47173.8046875,131134.75,128832.203125,44616,42496,44612,50593,-3.63524675369263,0.603797912597656,363
47691,0.79157280921936,-0.876151740550995,1.30069124698639,-0.186782166361809,0.005656919907779,-0.000701585668139,82993.9375,113528.890625,75981.015625,47173.9609375,131126.734375,128834.4453125,46173,43310,43158,50032,-3.54598498344421,0.590082585811615,375
47711,0.788167595863342,-0.876581609249115,1.30066704750061,-0.186639666557312,0.004954204894602,0.001103915972635,82990.8203125,113534.625,75976.5625,47170.24609375,131145.421875,128828.34375,45411,43405,43996,49922,-3.49967813491821,0.586196005344391,375
47731,0.78484570980072,-0.876888930797577,1.30066013336182,-0.186853811144829,0.004639725200832,0.001193867763504,82991.859375,113533.1953125,75971.15625,47175.5859375,131129,128828.34375,45549,43320,43785,49936,-3.37263917922974,0.590615153312683,375
47752,0.781381726264954,-0.877328753471375,1.30063235759735,-0.186960339546204,0.003925014752895,0.001409823657013,82992.8984375,113528.890625,75971.96875,47174.6953125,131148.6875,128822.578125,44797,43296,44582,49940,-3.29191541671753,0.60184371471405,379
47771,0.778054296970367,-0.877789795398712,1.3006294965744,-0.187296539545059,0.003219312056899,0.003728854702786,82991.046875,113534.625,75975.6171875,47172.39453125,131135.765625,128825.4609375,44940,42877,44608,50120,-3.25679159164429,0.624676823616028,379
47791,0.774721741676331,-0.878124415874481,1.30067241191864,-0.187683835625649,0.0030501880683,0.003374414052814,82992.8984375,113534.625,75980.7421875,47173.28125,131129,128823.8515625,45918,43146,43356,49950,-3.14239430427551,0.638140141963959,383
47811,0.771414339542389,-0.878580510616303,1.30066478252411,-0.187903583049774,0.002530688187107,0.002847728785127,82985.2578125,113536.7734375,75970.3515625,47174.328125,131156.09375,128823.2109375,46102,43198,43271,49843,-3.07513761520386,0.63832551240921,383
47831,0.7681964635849,-0.879065811634064,1.30070757865906,-0.187752425670624,0.001822124002501,0.004580055829138,82988.96875,113533.1953125,75973.859375,47172.703125,131128.609375,128838.3046875,45300,43355,44050,49821,-3.01126956939697,0.631698071956635,383
47852,0.764801859855652,-0.879435062408447,1.30074572563171,-0.188316628336906,0.001517540658824,0.003701542038471,82988.15625,113526.015625,75970.3515625,47176.6328125,131133.515625,128830.59375,44957,43061,44465,49889,-2.94398498535156,0.64872670173645,393
47871,0.761426627635956,-0.87992936372757,1.30077731609344,-0.188843473792076,0.000891428848263,0.004984488710761,82991.046875,113530.3203125,75973.859375,47172.9140625,131138.03125,128827.0703125,44543,42974,44840,50043,-2.88868689537048,0.645290315151215,393
47891,0.758047759532928,-0.880312204360962,1.30086696147919,-0.189300894737244,0.000606261892244,0.006259945686907,82989.1875,113536.046875,75976.421875,47172.0234375,131123.859375,128832.8359375,44895,43453,44312,49728,-2.83955526351929,0.634354770183563,393
47911,0.754692435264587,-0.880810081958771,1.30092942714691,-0.189561918377876,3.55838142240827E-06,0.004386436194181,82995.5703125,113531.046875,75971.96875,47173.8046875,131118.328125,128832.203125,44209,43475,44862,49731,-2.79952931404114,0.633452415466309,405
47931,0.75116765499115,-0.881342232227325,1.30095934867859,-0.189875230193138,-0.000636773707811,0.004736840724945,82991.859375,113536.046875,75973.71875,47172.9140625,131118.328125,128836.0546875,44841,43803,44114,49436,-2.7780966758728,0.65055912733078,405
47951,0.747761607170105,-0.881736278533935,1.30099558830261,-0.190380290150642,-0.000834656471852,0.004459242802113,82988.15625,113526.7421875,75972.9140625,47172.0234375,131148.6875,128836.0546875,44909,43251,44211,49960,-2.74304842948914,0.665433645248413,405
47971,0.744364798069,-0.88226854801178,1.30100762844086,-0.190879419445992,-0.001422355766408,0.003098827088252,82991.046875,113534.625,75977.3671875,47173.8046875,131126.734375,128836.0546875,44540,43687,44619,49602,-2.71016120910645,0.67672324180603,412
47992,0.740871667861939,-0.882668733596802,1.30105745792389,-0.191791906952858,-0.001435279846191,0.005030812229961,82991.859375,113543.234375,75976.421875,47172.0234375,131131.25,128828.34375,45388,43641,43599,49605,-2.67669129371643,0.685129761695862,412
48011,0.737497210502625,-0.883212029933929,1.3011087179184,-0.192065164446831,-0.001879537594505,0.00507425935939,82990.0078125,113533.1953125,75968.4609375,47173.4375,131133.125,128826.09375,44748,43416,44169,49730,-2.64422392845154,0.651546478271484,412
48031,0.734114408493042,-0.883747160434723,1.3010960817337,-0.192243531346321,-0.002334368415177,0.00381659460254,82990.2265625,113536.7734375,75967.6484375,47175.953125,131138.03125,128836.0546875,44836,43237,44085,49859,-2.61853337287903,0.630290627479553,423
48052,0.730641067028046,-0.884171545505524,1.30114996433258,-0.1927280575037,-0.002331487368792,0.005752317607403,82988.15625,113537.5,75971.96875,47173.4375,131147.0625,128834.4453125,45438,43273,43799,49646,-2.59442067146301,0.609804391860962,423
48071,0.727203011512756,-0.884714424610138,1.30114006996155,-0.192968457937241,-0.002626753877848,0.001181387691759,82992.0859375,113532.46875,75968.59375,47172.546875,131122.84375,128835.0859375,44199,43729,44500,49611,-2.57694149017334,0.622844994068146,432
48091,0.723747551441193,-0.885140240192413,1.30113315582275,-0.193386375904083,-0.002463468583301,0.001325953169726,82984.2265625,113534.625,75974.6640625,47177,131110.921875,128842.796875,44924,43549,44379,49560,-2.55855846405029,0.644145846366882,432
48111,0.720328986644745,-0.885674178600311,1.30109596252441,-0.193651542067528,-0.002561196684837,0.001661014859565,82996.609375,113532.46875,75969.40625,47175.5859375,131123.46875,128838.9375,45023,43791,44059,49792,-2.54127740859985,0.650707364082336,432
48131,0.716452479362488,-0.886245489120483,1.30104386806488,-0.194307684898376,-0.002769117010757,-0.000703078752849,82993.7109375,113537.5,75965.8984375,47172.0234375,131129,128838.9375,44688,43162,44287,50356,-2.52083539962769,0.629407048225403,442
48152,0.712766051292419,-0.886796772480011,1.30102300643921,-0.194736793637276,-0.002837424632162,0.003323742421344,82991.859375,113528.1640625,75967.6484375,47175.0625,131126.734375,128832.203125,44747,43596,44858,49675,-2.49664759635925,0.572490453720093,442
48171,0.709200263023376,-0.887212634086609,1.30106592178345,-0.195076152682304,-0.002559898188338,0.003794405143708,82988.96875,113531.046875,75962.3828125,47172.546875,131129.625,128833.8046875,44895,43307,44609,49726,-2.47242999076843,0.522282183170319,442
48191,0.705648243427277,-0.887643814086914,1.30109179019928,-0.195280686020851,-0.002338163787499,0.002848938340321,82994.75,113541.078125,75973.859375,47172.546875,131129.625,128837.328125,45164,43643,43782,49879,-2.44289493560791,0.498463332653046,451
48211,0.702359676361084,-0.888232052326202,1.30113637447357,-0.194354698061943,-0.00259371753782,0.004393489100039,82991.046875,113532.46875,75969.40625,47174.328125,131138.65625,128832.203125,45414,43260,43654,50135,-2.41601586341858,0.48391717672348,451
48231,0.698983728885651,-0.888791441917419,1.30116879940033,-0.193815633654594,-0.002621622523293,0.005665605887771,82991.859375,113533.921875,75968.59375,47175.7421875,131139.65625,128833.8046875,45327,42895,44153,49990,-2.38332724571228,0.479006856679916,451
48251,0.69521701335907,-0.889218091964722,1.30124700069428,-0.194187268614769,-0.002178882015869,0.003958438057452,82988.15625,113542.5078125,75965.0859375,47178.2578125,131127.359375,128831.5625,45600,43371,43254,50018,-2.35405349731445,0.476911216974258,461
48271,0.691397070884705,-0.889811754226685,1.30129742622375,-0.194112569093704,-0.002225701697171,0.006111342925578,82991.859375,113538.203125,75978.1796875,47175.21875,131118.71875,128835.0859375,44551,43769,44266,49628,-2.3267617225647,0.48697555065155,461
48291,0.688139975070953,-0.890383303165436,1.30134189128876,-0.193161681294441,-0.002321352018043,0.00488363346085,82989.1875,113536.7734375,75968.4609375,47172.1796875,131129.625,128832.203125,45053,43051,43567,50192,-2.30562472343445,0.502316236495972,461
48311,0.684653043746948,-0.890823006629944,1.30138921737671,-0.193299919366837,-0.002012283774093,0.004178185015917,82991.859375,113540.3515625,75970.3515625,47175.0625,131126.734375,128837.328125,44499,43455,44172,49928,-2.2927668094635,0.520644664764404,469
48331,0.683009326457977,-0.891368329524994,1.30138981342316,-0.19223490357399,-0.002734096255153,0.003551085945219,82990.0078125,113530.3203125,75964.9453125,47174.328125,131107.03125,128838.9375,44081,43606,44501,49921,-2.28380060195923,0.535837590694428,469
48351,0.679319798946381,-0.89181512594223,1.30146026611328,-0.192644685506821,-0.002321459585801,0.006416834425181,82992.8984375,113526.7421875,75965.7578125,47176.109375,131117.703125,128844.0703125,43617,44511,44872,49238,-2.2727358341217,0.552332103252411,479
48371,0.676048099994659,-0.892379939556122,1.30149924755096,-0.191989883780479,-0.002341959392652,0.002949066460133,82991.859375,113538.203125,75973.71875,47176.4765625,131127.359375,128843.4296875,44652,43468,43947,49865,-2.2572226524353,0.583456873893738,479
48391,0.672597229480743,-0.892812371253967,1.30150723457336,-0.192272886633873,-0.001857853494585,0.004739766009152,82994.53125,113527.4609375,75970.2109375,47175.7421875,131123.46875,128838.9375,44906,43498,43878,50151,-2.23507213592529,0.596342921257019,479
48411,0.66898775100708,-0.893400967121124,1.30157816410065,-0.19254843890667,-0.001896612113342,0.004863271489739,82994.53125,113533.1953125,75974.6640625,47176.4765625,131121.828125,128836.6953125,44887,43291,43901,50197,-2.20704770088196,0.600364029407501,487
48431,0.665606141090393,-0.893852353096008,1.30161368846893,-0.192549020051956,-0.001565719372593,0.003403679234907,82992.0859375,113537.4765625,75962.3828125,47180.0390625,131117.703125,128839.578125,44369,43795,44396,49812,-2.19356322288513,0.603406429290772,487
48452,0.66226714849472,-0.894434928894043,1.3016037940979,-0.192356750369072,-0.001601972035132,0.00426845671609,82994.53125,113543.234375,75968.4609375,47176.4765625,131123.46875,128836.6953125,45068,43712,43716,49941,-2.15551376342773,0.569940328598022,487
48471,0.65896201133728,-0.895006597042084,1.30166041851044,-0.191973373293877,-0.00161261879839,0.005629986524582,82992.8984375,113535.3515625,75967.5078125,47175.0625,131129.625,128839.578125,44334,44067,44358,49692,-2.13423013687134,0.55010199546814,496
48491,0.655554175376892,-0.895451247692108,1.30173003673553,-0.191929996013641,-0.001308596460149,0.005354736465961,82991.046875,113541.078125,75968.4609375,47174.328125,131135.765625,128839.578125,44547,43943,44092,49740,-2.11307168006897,0.519081711769104,496
48511,0.65200012922287,-0.896054089069366,1.30179858207703,-0.191746652126312,-0.001475061289966,0.007801675703377,82993.7109375,113534.625,75975.6171875,47175.5859375,131112.796875,128845.6796875,44806,43532,43816,50084,-2.1000714302063,0.508073329925537,496
48531,0.648260116577148,-0.896678984165192,1.30195498466492,-0.191489279270172,-0.001710256794468,0.010015065781772,82991.859375,113538.203125,75972.1015625,47175.5859375,131104.78125,128851.78125,44364,43703,44161,49867,-2.07778644561768,0.459831833839417,505
48551,0.644579589366913,-0.897153496742249,1.3021148443222,-0.191567242145538,-0.001579436706379,0.008946437388659,82994.75,113543.9296875,75973.0546875,47179.1484375,131113.8125,128843.4296875,44714,42554,44312,50183,-2.05076241493225,0.429875582456589,505
48571,0.641384899616241,-0.897775590419769,1.30226719379425,-0.190323352813721,-0.001914311083965,0.008047575131059,82994.75,113542.5078125,75964.140625,47178.78125,131112.171875,128846.3203125,44213,43869,44158,49493,-2.02127408981323,0.41673818230629,505
48591,0.637962162494659,-0.898263335227966,1.30242359638214,-0.190161600708962,-0.001809324487112,0.01032663602382,82993.7109375,113526.7421875,75963.1953125,47177.51953125,131134.140625,128839.578125,45169,43894,43410,49565,-1.98855948448181,0.425991237163544,514
48611,0.634274244308472,-0.8989177942276,1.30256569385529,-0.189725071191788,-0.002188114449382,0.007744381669909,82994.53125,113534.625,75970.2109375,47176.4765625,131114.4375,128840.546875,44100,43791,44236,49694,-1.95946061611176,0.44117397069931,514
48631,0.631058931350708,-0.899600446224213,1.30268275737762,-0.188891500234604,-0.00283144810237,0.00789485219866,82996.609375,113541.8046875,75972.9140625,47178.2578125,131119.578125,128843.4296875,44592,43966,43854,49607,-1.93120872974396,0.467027008533478,521
48652,0.627688765525818,-0.900113463401794,1.30278873443604,-0.188798621296883,-0.002866816474125,0.00750590255484,82990.8203125,113545.3828125,75969.265625,47178.41015625,131123.46875,128846.953125,44198,43058,44153,50129,-1.90046262741089,0.485546231269836,521
48671,0.624518632888794,-0.900790393352508,1.30283880233765,-0.187925204634666,-0.003381883725524,0.005526677705348,82986.296875,113541.078125,75964.140625,47176.109375,131113.8125,128845.0390625,45249,43155,42976,50129,-1.87287175655365,0.490580976009369,521
48692,0.621197938919067,-0.901325881481171,1.30289137363434,-0.187754571437836,-0.003407836426049,0.003966598305851,82990.0078125,113543.953125,75964.140625,47178.2578125,131121.203125,128836.6953125,45411,43111,42866,50229,-1.84732103347778,0.491583317518234,530
48711,0.61798769235611,-0.902025878429413,1.30292594432831,-0.187231346964836,-0.003940306603909,0.006108342204243,82995.5703125,113535.3515625,75966.84375,47177,131118.328125,128841.1875,44850,43465,43610,49934,-1.82459127902985,0.50593775510788,530
48731,0.61488151550293,-0.902742981910706,1.30295753479004,-0.186269089579582,-0.00461228331551,0.003232098417357,82990.0078125,113535.3515625,75971.96875,47177.3671875,131134.75,128849.53125,44562,43049,43841,50402,-1.80460715293884,0.519951164722443,530
48752,0.611542582511902,-0.903291285037994,1.30297148227692,-0.186436697840691,-0.004528084304184,0.003641470335424,82993.7109375,113540.3515625,75972.9140625,47177.3671875,131107.65625,128850.171875,45160,43699,43251,50053,-1.78559982776642,0.529988527297974,540
48771,0.608280777931213,-0.904020071029663,1.30300068855286,-0.186346963047981,-0.005024734418839,0.004917725455016,82993.7109375,113541.078125,75966.703125,47177,131112.171875,128844.0703125,44984,43637,43377,50120,-1.77479779720306,0.548288404941559,540
48791,0.604535341262817,-0.904104590415955,1.30309009552002,-0.188207015395165,-0.003422951092944,0.003688552416861,82997.640625,113539.6484375,75962.3828125,47175.7421875,131111.546875,128850.8125,41275,46707,46801,47410,-1.7626838684082,0.570070803165436,540
48811,0.600753247737885,-0.904156684875488,1.30316495895386,-0.189981877803803,-0.001757503836416,0.005014970898628,82991.046875,113536.7734375,75965.8984375,47178.2578125,131107.65625,128852.421875,42921,45238,45538,49177,-1.75578951835632,0.512919485569,549
48831,0.596941590309143,-0.904174208641052,1.30329728126526,-0.191056221723556,1.41684258778696E-05,0.006671031937003,82995.7890625,113538.9296875,75959.6875,47176.109375,131132.5,128846.3203125,43829,44585,44282,49457,-1.76123690605164,0.255341529846191,549
48851,0.593121290206909,-0.904155671596527,1.30343663692474,-0.190753892064095,0.00183962576557,0.008264540694654,83000.3125,113543.953125,75962.3828125,47176.4765625,131140.28125,128846.3203125,45038,43242,42968,50451,-1.75785577297211,-0.19148088991642,549
48871,0.589326083660126,-0.904101729393005,1.30361771583557,-0.188517808914185,0.003549050539732,0.00985306315124,82996.3828125,113535.3515625,75961.4375,47176.4765625,131131.875,128843.4296875,46459,43241,41028,50345,-1.75956010818481,-0.774473667144775,559
48891,0.585596680641174,-0.90401554107666,1.30381846427917,-0.1841931194067,0.00503602065146,0.009344984777272,83000.3125,113541.8046875,75956.1796875,47175.0625,131137.640625,128850.8125,45589,42596,41859,50820,-1.76800847053528,-1.40714526176453,559
48911,0.581974387168884,-0.903902232646942,1.30398786067963,-0.177780449390411,0.006283688824624,0.00804006960243,83000.3125,113543.234375,75972.1015625,47178.78125,131139.28125,128848.5625,45353,43050,42133,50474,-1.77455019950867,-2.01763272285461,565
48931,0.57850056886673,-0.903765618801117,1.30415916442871,-0.169448778033257,0.007351263426244,0.008205345831811,82996.609375,113541.078125,75961.4375,47173.0703125,131141.53125,128850.8125,44806,43790,42568,50082,-1.78595674037933,-2.5329704284668,565
48951,0.575207352638245,-0.90360963344574,1.30431354045868,-0.159727975726128,0.008247979916632,0.007225980516523,82992.671875,113544.65625,75963.1953125,47178.2578125,131107.03125,128859.15625,43608,43661,43826,50127,-1.80097246170044,-2.92612433433533,565
48971,0.572118580341339,-0.903435528278351,1.30444359779358,-0.149083495140076,0.009152355603874,0.005254683084786,82986.078125,113545.3828125,75958.875,47183.234375,131097.375,128857.546875,44765,44073,42477,49958,-1.81741499900818,-3.18614077568054,571
48991,0.569249331951141,-0.903244912624359,1.30451619625092,-0.137782692909241,0.009870677255094,0.00170750299003,82996.609375,113546.109375,75964.9453125,47176.6328125,131089.59375,128865.2578125,42193,42522,41843,48537,-1.82357394695282,-3.39844655990601,571
49011,0.566610932350159,-0.903041958808899,1.30450809001923,-0.126014903187752,0.01040211878717,-0.002810932928696,82982.3671875,113542.53125,75972.9140625,47181.60546875,131086.71875,128861.40625,40415,42558,43302,48153,-1.82642090320587,-3.54572606086731,571
49031,0.564208924770355,-0.902829229831696,1.30438387393951,-0.114194460213184,0.010860605165362,-0.010015237145126,82988.96875,113543.234375,75964.9453125,47180.9296875,131088.96875,128855.3046875,42300,42611,41476,48087,-1.81916630268097,-3.58255004882812,578
49051,0.562040567398071,-0.902608215808868,1.30406856536865,-0.102670401334763,0.011218134313822,-0.022146424278617,82993.7109375,113546.8125,75965.0859375,47179.671875,131113.8125,128859.796875,41107,43115,42836,47701,-1.81089568138123,-3.57853841781616,578
49071,0.560100555419922,-0.902381420135498,1.30350422859192,-0.091325007379055,0.011442274786532,-0.033591873943806,82996.609375,113543.234375,75964.140625,47177.51953125,131107.03125,128846.953125,41830,43506,42675,47956,-1.79604554176331,-3.48065280914307,578
49091,0.558383047580719,-0.90215128660202,1.30272400379181,-0.08050336688757,0.011569353751838,-0.04485697299242,82997.421875,113533.921875,75958.7421875,47176.84375,131118.953125,128859.15625,42046,44533,42924,47718,-1.78360092639923,-3.29455327987671,580
49111,0.556873619556427,-0.901918888092041,1.30171835422516,-0.070494867861271,0.011679086834192,-0.054814521223307,83001.125,113545.3828125,75960.6328125,47174.328125,131152.828125,128844.7109375,43347,44334,42277,48414,-1.76864099502563,-3.00050139427185,580
49131,0.555556356906891,-0.901684999465942,1.3005405664444,-0.061317123472691,0.01170308701694,-0.062869384884834,83004.609375,113541.8046875,75959.6875,47173.4375,131125.71875,128851.4453125,43152,43997,43195,49115,-1.76176035404205,-2.72256374359131,580
49151,0.554413497447968,-0.901450216770172,1.29919457435608,-0.053043611347675,0.011788967065513,-0.071527250111103,83000.09375,113547.53125,75965.0859375,47178.41015625,131125.109375,128859.796875,44868,43997,41760,49474,-1.73586738109589,-2.46517395973206,581
49171,0.553430557250977,-0.901213586330414,1.29772067070007,-0.045335311442614,0.011876072734594,-0.075785793364048,82993.7109375,113538.9296875,75961.4375,47178.78125,131125.71875,128846.953125,44324,43439,42980,50364,-1.71905076503754,-2.23961663246155,581
49191,0.552594423294067,-0.900975525379181,1.29614329338074,-0.038330025970936,0.011942839249969,-0.081473805010319,82995.5703125,113545.3828125,75969.265625,47179.671875,131100.890625,128855.3046875,44574,41264,39557,49603,-1.69514036178589,-2.0561192035675,582
49211,0.551894545555115,-0.900735974311829,1.29447197914124,-0.031717296689749,0.012007947079837,-0.085811711847782,82995.5703125,113543.953125,75964.140625,47182.7109375,131086.328125,128859.15625,45025,41295,38980,49409,-1.66307604312897,-1.93946969509125,582
49231,0.551322877407074,-0.900496006011963,1.29268503189087,-0.025526789948344,0.011983430013061,-0.093837551772595,82999.0546875,113545.3828125,75964.9453125,47181.97265625,131094.109375,128861.40625,43895,40930,40450,49726,-1.63074386119843,-1.85076260566711,582
49251,0.550870597362518,-0.900256931781769,1.29069685935974,-0.019743012264371,0.011922690086067,-0.104565992951393,82998.234375,113551.1171875,75963.3359375,47181.453125,131102.515625,128859.796875,43393,41430,41513,49626,-1.59204137325287,-1.74613082408905,579
49271,0.550530850887299,-0.900019228458404,1.28852581977844,-0.01432067155838,0.011857392266393,-0.112779021263123,82994.75,113543.953125,75968.4609375,47178.2578125,131115.0625,128850.8125,44156,42093,41486,49632,-1.549680352211,-1.59580993652344,579
49291,0.550293624401093,-0.899782776832581,1.28618085384369,-0.009502810426056,0.011800043284893,-0.121639624238014,82996.3828125,113541.8046875,75960.6328125,47173.9609375,131130.234375,128855.9375,42547,43287,43662,49272,-1.51042628288269,-1.40029358863831,579
49311,0.550145924091339,-0.899547457695007,1.2837028503418,-0.005383873358369,0.011729373596609,-0.126144245266914,82994.53125,113546.109375,75959.6875,47178.41015625,131130.234375,128855.9375,43400,43154,43598,49818,-1.46990478038788,-1.1552357673645,578
49331,0.550071716308594,-0.899313628673553,1.28111183643341,-0.002155949594453,0.011651666834951,-0.13328056037426,82997.421875,113547.53125,75955.3671875,47176.109375,131141.53125,128854.6640625,42018,44890,45175,49003,-1.43202447891235,-0.898161947727203,578
49351,0.550053358078003,-0.899080336093903,1.27841067314148,0.000222360235057,0.011706482619047,-0.136124894022942,83001.9453125,113541.078125,75959.828125,47179.1484375,131121.203125,128855.9375,42581,45028,45200,49206,-1.38897967338562,-0.636796653270721,578
49371,0.550074934959412,-0.898844480514526,1.27566123008728,0.001839808537625,0.011884468607605,-0.138952031731606,83003.796875,113545.3828125,75966.703125,47177.51953125,131117.3125,128863.6484375,43095,45041,45144,49602,-1.3553478717804,-0.421428918838501,581
49391,0.550122618675232,-0.898604810237885,1.2728682756424,0.002863132860512,0.012087376788259,-0.139408752322197,82999.2734375,113547.53125,75958.875,47179.30078125,131107.03125,128859.15625,41773,43518,43551,48629,-1.31983625888824,-0.259486436843872,581
49411,0.5501868724823,-0.898361146450043,1.27007853984833,0.003526787040755,0.012274683453143,-0.140928387641907,83001.125,113541.078125,75971.15625,47180.40625,131112.796875,128858.1875,42003,43377,43518,48659,-1.28349709510803,-0.173660725355148,581
49431,0.550261795520783,-0.898114085197449,1.26720368862152,0.003952318802476,0.012426136992872,-0.146851390600205,82998.234375,113549.6875,75967.5078125,47179.671875,131113.8125,128857.546875,42088,43840,43126,47947,-1.24944531917572,-0.117319829761982,576
49451,0.550344228744507,-0.897864401340485,1.26422476768494,0.00429798848927,0.012537906877697,-0.151165813207626,82997.421875,113545.3828125,75961.578125,47181.453125,131102.140625,128864.2890625,41118,43673,44515,48389,-1.20904684066772,-0.106584191322327,576
49471,0.550432741641998,-0.897612273693085,1.26113164424896,0.004549408331513,0.012682237662375,-0.15858481824398,82992.8984375,113543.953125,75953.4765625,47178.625,131107.65625,128860.4375,42913,44433,43211,48269,-1.16777002811432,-0.068420521914959,572
49491,0.550525307655335,-0.897357523441315,1.25790667533875,0.00469708070159,0.012779677286744,-0.163291350007057,83003.796875,113553.2890625,75965.0859375,47179.671875,131130.859375,128860.4375,42637,44115,44304,48946,-1.12484967708588,-0.036413006484509,572
49511,0.550618350505829,-0.897100806236267,1.25461065769196,0.004591692704707,0.012882304377854,-0.166702568531036,83000.3125,113543.234375,75960.6328125,47183.6015625,131128.609375,128846.3203125,42638,44766,44894,48834,-1.07539868354797,0.041162353008986,572
49531,0.550706803798676,-0.896842837333679,1.25122213363647,0.004228645469993,0.012907172553241,-0.171358227729797,83002.984375,113543.953125,75957.9296875,47180.0390625,131140.28125,128859.15625,42441,44789,45417,49142,-1.03210890293121,0.125386580824852,568
49551,0.550784647464752,-0.896584689617157,1.2478015422821,0.003539343830198,0.012901546433568,-0.17063607275486,83002.984375,113546.109375,75958.0703125,47183.75390625,131119.578125,128857.546875,43476,44834,45013,49598,-0.989810228347778,0.210442721843719,568
49571,0.550846219062805,-0.896326839923858,1.24436163902283,0.002603955101222,0.012881929986179,-0.172969028353691,83002.1640625,113542.53125,75961.4375,47177,131105.40625,128856.578125,43458,45446,45410,49387,-0.948095917701721,0.284454673528671,568
49591,0.550886809825897,-0.896069765090942,1.24092495441437,0.001464307541028,0.012820077128708,-0.169984415173531,83002.1640625,113546.109375,75960.4921875,47183.6015625,131101.515625,128860.4375,41693,42996,44307,48952,-0.902649879455566,0.317486375570297,563
49611,0.550904452800751,-0.895814001560211,1.23752665519714,0.000321411964251,0.012754899449647,-0.170192509889603,83005.875,113549.6875,75961.4375,47184.125,131107.65625,128859.796875,42818,42514,42919,49034,-0.850488722324371,0.323022812604904,563
49631,0.550900101661682,-0.895559549331665,1.23408794403076,-0.000737375288736,0.012692116200924,-0.174021914601326,83000.3125,113556.84375,75965.8984375,47184.125,131111.546875,128872.640625,42829,42678,43009,48957,-0.806913673877716,0.304293155670166,563
49651,0.550875663757324,-0.89530622959137,1.23056662082672,-0.001683884300292,0.012634411454201,-0.178098157048225,83006.6875,113552.5625,75967.6484375,47183.234375,131111.171875,128866.5390625,43482,43080,42841,48864,-0.759436786174774,0.26629963517189,562
49671,0.550833702087402,-0.895054638385773,1.22693955898285,-0.002499236026779,0.012522520497441,-0.184772163629532,83005.875,113540.375,75953.6171875,47183.75390625,131112.171875,128865.5625,43923,42870,42934,49256,-0.707462430000305,0.239141076803207,562
49691,0.550776183605194,-0.894805669784546,1.22320330142975,-0.003248679218814,0.01236535795033,-0.188441663980484,83004.8359375,113546.8359375,75962.3828125,47180.5625,131112.171875,128866.5390625,43500,43148,44019,49591,-0.647454082965851,0.219189256429672,562
49711,0.550703048706055,-0.894560039043427,1.21940910816193,-0.004096596501768,0.012208569794893,-0.191303014755249,83001.125,113548.9609375,75956.984375,47180.19140625,131116.3125,128861.0703125,44250,43513,43706,49621,-0.593286633491516,0.270732581615448,560
