whisker1_1,whisker1_2,whisker1_3,whisker2_1,whisker2_2,whisker2_3,WhiskerGT1,WhiskerGT2
-2.4575312255160497,1.9168433709713888,-6.859264457946418,-0.010141667986214742,2.9490483752270764,0.5377823959985593,0.0,0.0
-2.646433768073745,1.5180195603091597,-5.763416128202946,-0.29922553421250697,4.078234562989554,0.5616853629091185,0.0,0.0
-2.3997522110964873,-1.1021545512914628,-3.9474863167406475,-0.44655695840247045,4.167529093494126,0.9062153568982381,0.0,0.0
-1.7847348509952248,-3.477300450198067,-2.9495601393391517,-0.49981241525701225,4.2758526018391265,0.8516446455281739,0.0,0.0
-0.9217047114529748,-3.6702538407587504,-2.412797834302303,-0.19102081975916274,5.549877949045977,0.8401452698733824,0.0,0.0
-0.8935613454151436,-3.388996319969504,-4.362411739432368,0.046522083496638444,5.475572252647746,0.8565016304288235,0.0,0.0
-1.0170860376050896,-2.631794575169648,-6.797760274781977,0.2341782683611804,5.224558290609163,0.5901376100979787,0.0,0.0
0.6165718999998901,-1.3003741380566503,-6.8526282297878005,0.6868111571970235,5.670455935041108,-0.15505375229385354,0.0,0.0
0.8203548496466624,-1.1156311425447853,-5.527933222536554,1.0029676705062767,5.518413754454957,-0.2967826428752627,0.0,0.0
-0.29158989608501074,-1.39640416232886,-4.652715290764625,0.9253353725628783,4.28794498819409,-0.3464517215637777,0.0,0.0
-1.4570714187492335,0.22157635180569102,-5.480094270524816,0.8945647555633256,2.8421506923755544,-0.6360450893459744,0.0,0.0
-3.121462730772155,2.447289389608212,-4.98375695894004,1.1946896633709256,2.7814022016888447,-0.17503040435411776,0.0,0.0
-4.00662237871401,2.83458633522158,-2.940713726205672,1.4032994913606882,3.03882442317624,0.4633966109381058,0.0,0.0
-3.5943128849597663,2.6202024618175237,-0.7116766065111975,1.2488335016224394,4.419965305711486,0.9058038965792612,0.0,0.0
-1.9612352630698595,2.576539934497262,1.2941423397688858,0.561673417295879,6.156299093449893,0.9139237907533362,0.0,0.0
-0.6393584335420996,0.9368799516143191,1.0235064145250128,0.14179531419178293,5.556372102247913,0.3407710192015285,0.0,0.0
-0.1306112708966154,-2.2646178776071153,-0.8777664461505346,-0.3964490295795491,4.031311644588451,0.6022900758210641,0.0,0.0
1.9928646929893077,-4.160259135968301,-2.857236024769511,-1.00487374239591,4.0097724374462995,1.0986140728813565,0.0,0.0
2.88407819252366,-3.5423906311007514,-3.375276761582091,-1.0505051061253754,3.689965306035997,1.13788626178955,0.0,0.0
3.2593703880599953,-2.1809304953146444,-4.355806726944115,-0.7290298022414472,1.5644065774632687,1.4814973248008374,0.0,0.0
3.2945371405200206,-1.7886373918988276,-4.673745665576606,-0.47563160927705805,0.7313118975188859,1.715672344149362,0.0,0.0
2.4250829046504307,-2.968603420058921,-3.3855513643789,-0.2702230308085367,1.7856103992078016,1.8750057366944688,0.0,0.0
1.9635282384856367,-2.2202961529536154,-3.73323574555363,-0.39693725734776564,3.9275924826431217,1.382450493580738,0.0,0.0
0.7912108957872874,-0.581649673575658,-2.9492148722173823,-0.7386152098917131,4.890296376205764,0.47626348294929777,0.0,0.0
-0.9144803844550147,-1.1453458321155807,1.2079256545988208,-0.3151347484992426,5.535786678577504,0.21814533599294617,0.0,0.0
-1.3795892661047517,-0.3081399347436147,3.893812886537333,-0.2999028263655772,6.424966053193963,-0.2175995013802785,0.0,0.0
-1.2377962309980965,0.48350852114163345,4.412909960609511,-0.8489902606095212,6.418440487828981,-0.4607803987195913,0.0,0.0
-0.5983962690606042,-1.6235666865028637,3.1342315325657424,-0.8577754029117166,6.524009147052603,-0.2752081615046382,0.0,0.0
-1.109985134330536,-2.3300111528354233,2.032036884908802,-0.5170630567274959,4.504228237357253,-0.4160601111728468,0.0,0.0
-2.6523725047553732,-0.8620908998552324,2.4601869763171607,-0.2537189831366229,2.8759432920661006,-0.7655197225364478,0.0,0.0
-0.9268916603782635,1.1819175072593318,2.08044363692839,-0.04457342326722902,2.2184985896319804,-0.9437211588953627,0.0,0.0
0.8272574939356794,2.1368331936056535,1.8190482163696693,-0.17166816810930996,1.7384525476059474,-0.7078915566214183,0.0,0.0
1.199424014322016,2.0253917204847376,0.46368994820737797,-0.21613591634582985,1.7259100705053512,-0.20814561053527747,0.0,0.0
1.2654602661578096,1.5045002136309833,0.05149486638833878,0.09140504238316183,2.130112283708419,0.15385553527660356,0.0,0.0
-0.22019030844601062,0.7270930128862041,0.892685555958451,0.6239056407857162,3.0274196558654816,-0.1796137300430649,0.0,0.0
-1.4249080325911656,1.8861227678300807,0.18400267260243908,0.9927920044073639,3.304278614922391,-0.3565578278874897,0.0,0.0
-0.9830555465123751,-0.007059001081998417,-0.11602689379057196,1.249792634311771,3.0615126612021895,-0.4294188362299858,0.0,0.0
-1.0391507918323981,-3.671393267887561,-1.626568592075948,1.132243574426628,2.1395580160054646,0.16682701178906445,0.0,0.0
-1.0082388364295447,-5.0075133447337965,-2.8840251235067207,0.7718614615964401,3.6800391887973434,0.5852740884000243,0.0,0.0
-0.442884298123154,-4.391618266348898,-1.6792586417133037,1.158629842957748,5.398446319011699,0.5816593025426111,0.0,0.0
-0.4298239740856289,-2.418261508950696,-0.15717617988026333,1.4236613920607937,5.472123737754852,0.6055080327636899,0.0,0.0
0.6934451675825564,-0.26300849378025504,1.384333763814265,1.0073227305461936,6.790125391519688,0.3463116148121701,0.0,0.0
1.2537725764784966,0.615243415682265,2.68377551153063,0.7552826795939271,6.462977618815226,0.5088808439594308,0.0,0.0
0.5694242399606679,0.9322275876059365,3.641714421867981,1.21147999194746,5.0790445083395515,0.6410163176579315,0.0,0.0
0.35378643156527545,0.9861590602420627,3.6645434410041275,1.8199516748776343,4.304188759391232,0.7512255280086069,0.0,0.0
0.14662588172269508,0.7640409574332558,4.483292068988455,1.6182339296737616,3.819869110314741,0.5450484385990433,0.0,0.0
-0.3471513255572809,1.0651844807157467,4.093370049276352,0.5955507048263393,4.914637980622347,0.13761476050679367,0.0,0.0
-0.12946781397882745,-0.7053277837292029,3.005913166463351,0.254947357864145,5.970064100979568,0.5075270151505182,0.0,0.0
-0.23670926576183504,-2.5677663201530905,4.284864330585467,0.3630425668954649,5.827089818199409,0.7731761371051333,0.0,0.0
0.802800669059188,-3.0992214645344234,4.420363310881498,0.16116879837053455,6.183950248141541,0.6667151315750992,0.0,0.0
2.0855573954078857,-4.084535702343473,4.365566905150747,0.0600409384334184,5.931583601016939,0.6216422887373758,0.0,0.0
1.8540454829526105,-3.6399463180745233,4.969050912230593,0.32349093093543946,4.82574274711446,0.01626733751114351,0.0,0.0
1.1306538031620725,-2.765967163357553,3.4994854045630426,0.22010877619931257,5.72912149967329,-0.040589331179740284,0.0,0.0
-0.39967017097032453,-2.6729429514649397,2.812748607944499,-0.41657449625145304,6.180715596305356,-0.04231485022057235,0.0,0.0
0.6103412830931987,-1.8307358533793678,3.6483080171707805,-0.19129157469602287,6.909214305475221,-0.3086641511585837,0.0,0.0
1.3927012452645862,-0.2392504774967783,5.209362864857436,-0.010671589759523314,7.226171070949007,0.15919232236599878,0.0,0.0
2.2030287927032006,0.9392853527557428,5.816615592979723,0.13817282187081092,6.114623507784917,0.7936843453707243,0.0,0.0
3.313335221354336,0.6134979802890541,4.722295062395055,0.5643436894618876,6.52331639139245,1.2251900812514411,0.0,0.0
3.1341217196855276,-1.2726262309770817,3.860903789809285,-0.03595844094111955,6.173249140817435,1.5183089565088954,0.0,0.0
3.9767987540305505,-1.280077066666344,1.9913159298450402,-0.39153201615897393,5.336016824808242,1.116384001514315,0.0,0.0
4.59395405949487,-1.0129387993294987,3.1619839289116705,-0.2828405905923237,4.660251295351687,0.5718179570364503,0.0,0.0
3.5921107943384776,-2.210615422450809,6.116872681346106,-0.476381357242742,4.0988168274096655,0.24402550075844642,0.0,0.0
2.430963125812383,-1.825478830585622,5.8132537167512695,-0.8620333474727389,3.734262529643919,0.061567698154318506,0.0,0.0
2.352087682523365,-1.7464824599802107,4.5134224311754885,-1.3654532201676632,3.734021419773782,0.8768375009747627,0.0,0.0
3.26887802070096,-1.9028883134441958,4.218233559860007,-0.43758652276079424,3.968495326372345,1.4227269367005793,0.0,0.0
4.425536440098451,-1.4419375369020724,4.966873996011206,0.5019851944316693,4.120605936783243,1.1848564263297048,0.0,0.0
3.4740582467359893,-0.20585375465487132,4.587532378139329,0.5354407566249111,4.561675913192318,0.7443501067223748,0.0,0.0
3.230437421150622,0.4663767749313479,4.719750679753627,0.5807853167455233,3.2161673325479105,0.17984161545897814,0.0,0.0
3.542795711400448,0.5923701312972689,5.653144083925415,0.6329675545975051,2.2397649307075795,0.1448417820399217,0.0,0.0
2.4484980167957424,0.5340893516534777,4.98856221412294,1.5870312861068783,3.365340011718833,-0.14799165149236782,0.0,0.0
2.7034613405934245,-0.02818812437249818,3.9992098645885825,1.9095439305044368,4.6757896469635085,-0.9029960059241935,0.0,0.0
3.5303719172985453,1.5708889026550459,3.1251867115395378,0.9198906440184365,4.118349478133212,-1.6440474966355891,0.0,0.0
3.841313897900193,1.9601648656789017,3.738089718208588,0.5969990738326452,2.8245489261825343,-1.4629354297288604,0.0,0.0
4.108430136500413,0.8309323212505824,4.293049463263717,0.10953146181072881,2.6937984646945665,-0.08789949074362635,0.0,0.0
2.972487867652948,2.1538607388183735,3.0112303466443855,-0.7767484932487365,2.9696043012563615,0.5351364393331624,0.0,0.0
3.098368597955499,3.609160316125589,1.260651567488761,-1.0054557795275194,3.8498014091042876,-0.23885397951997067,0.0,0.0
4.220202031523893,3.3118784688722407,0.326404451910669,-0.8053001792395631,3.3722671934231983,-0.702024314335981,0.0,0.0
4.316399341054765,1.6761202291635762,0.9454711122618278,-0.3310481537517136,2.6016813451411807,-0.35612936586717314,0.0,0.0
5.805431097043954,0.5661144022432332,2.248186926866378,0.012473664993934985,2.6924245404753426,-0.39373025574231413,0.0,0.0
5.132382945687329,2.2868024854807523,2.960545629465223,0.5662547363642689,3.4537980541330295,0.2223776997937188,0.0,0.0
3.3672748145997886,2.183255527410818,2.4980529519904735,0.6462990789006438,4.866336344035872,0.950694283605666,0.0,0.0
2.4793531510933953,-0.9095250131500148,2.6845970343942795,0.7190485516406948,4.71309614064147,1.1390153068237332,0.0,0.0
2.562791081334005,-1.4945222648280705,2.5058194775929685,0.785768291562138,4.128073603699949,0.975086114875757,0.0,0.0
3.958176199754572,-0.9373368672239621,2.5645173751666874,0.2467797767693174,3.7328195027256843,0.5859559675847232,0.0,0.0
4.62055866950066,1.0108320475657564,3.165859248218659,0.5261384373316278,4.389909901918179,0.6580231830872316,0.0,0.0
5.779057658568711,2.1198204242662904,3.487466648986249,0.7291889583624238,4.562092085452745,0.4262805690342413,0.0,0.0
5.089945286537585,1.0666125353446922,3.5418465175064036,0.27892422076889645,3.3784019357591433,0.6024252630337279,0.0,0.0
2.047445242683608,1.4892138752161266,2.1695169210408807,0.014221758554323838,3.2985129882424076,0.43863939420927833,0.0,0.0
1.3314535490641966,1.603620636531332,0.5975144839847708,0.17400071186169574,3.7006943404019257,-0.24257201135060313,0.0,0.0
1.7250519083073463,1.411706335399689,3.528591612216392,0.004922051382247439,4.061755619625632,0.25429949590803824,0.0,0.0
1.8647213885405378,1.512915903778108,7.920597228847161,-0.07367471605765541,4.38961702193369,0.3033183420735033,0.0,0.0
3.5051257523492296,0.37342553011000845,9.668784785163112,0.8083575824095841,4.57390221917923,0.3623387370841131,0.0,0.0
3.6444530265803223,0.05194634344114135,8.586925452019518,1.0956801779008933,4.316066337849254,1.6279600119078874,0.0,0.0
3.013332810445686,1.4532591838428175,5.220629362222628,0.693513718176971,3.8917683906743097,1.8509098997495572,0.0,0.0
1.6887951895766165,0.387996300840026,2.303747549211078,0.7529637091758579,3.8261646014793804,1.6963314303848955,0.0,0.0
-0.45103609761232377,-1.3167703421194918,0.893322432842858,0.5090594589672914,3.185803207433864,1.6002121816083243,0.0,0.0
-0.15595809047296072,-1.2781960149161868,0.6426326491611469,-0.22735359229490681,1.9529753007899977,0.6422378585247777,0.0,0.0
1.5029484608241575,-0.7065614335205197,1.4554281673623244,-0.6695636343897271,0.8181663615213441,0.3437472583248531,0.0,0.0
1.9776645610987984,0.5837968965497886,1.1526034496819726,-0.9143723428436608,0.11030076924060772,0.47621369405950853,0.0,0.0
0.8098835643138607,2.1468297445713596,0.0528664652440618,-0.7271858104160769,-0.5421771040118326,0.8849686246333435,0.0,0.0
-1.6033716143444785,2.98644009335953,0.6335402516394737,-0.26368473912930535,-0.4536557556300007,0.8649361660063266,0.0,0.0
-2.9317473164783294,2.470371685072937,1.3630142628594868,0.07067973387212323,-0.0023246192712669256,-0.33293095067603184,0.0,0.0
-1.49843049812646,1.9600057145579335,0.843626150622196,0.015889342988764543,1.4843026256851033,-0.470884000777382,0.0,0.0
0.8277603091928754,1.8444661842443075,0.6166316776435607,-0.5898136122970858,2.46097828497167,0.07848180830875195,0.0,0.0
2.0429438898104024,1.7072765826727334,0.5821444093834991,-0.94109518879422,2.6304240951137974,0.16230227445059908,0.0,0.0
3.0938299112821674,2.1146057810136902,0.3624562860681273,-0.8218082169160374,1.927024464097217,-0.056133667904619156,0.0,0.0
4.226051128111898,1.4386508259700364,0.3366036696281718,-0.7004539483357313,0.32380960793718394,-0.16608783869167265,0.0,0.0
4.31753508844761,1.052203139459717,0.0457522310536973,-0.2792923616902465,1.861107950326769,0.09616374367579672,0.0,0.0
4.808292363958088,1.9037947679208713,0.5306928870200771,0.32889155489680455,2.169284816145492,-0.005864241741141196,0.0,0.0
6.715209187965712,1.515048552042117,0.41778852735050265,0.7477807850636062,1.5629619390548974,0.5591981768198542,0.0,0.0
8.133224891939253,2.422932633915373,2.0222781612933183,0.43684924997221586,2.106026743047014,0.9455840796184867,0.0,0.0
7.470093110232742,4.3660829534263925,2.6767374088161375,-0.04053234282096785,1.3039060073735627,0.3092065577785177,0.0,0.0
6.044902591976385,4.087245612477407,1.4659054758099224,-0.3174902271432032,0.45441615794496926,0.5234902852839598,0.0,0.0
5.408753771442775,3.3160049798273086,2.4232719148383133,-0.4603890336338914,-0.6440084542825435,0.6833998176316927,0.0,0.0
5.404041962659395,2.8999323001275776,3.0423666228760773,-0.21396258133153934,-0.7306985745125303,0.2048743470588965,0.0,0.0
5.5110169823952795,3.1028323196148087,3.6739550903391347,-0.020145152108133058,-0.04601707445530856,0.2222884639595688,0.0,0.0
3.8343500613119943,3.806856603570079,3.2944156900939596,0.7371305654441671,0.6647319247741041,0.5598936066665408,0.0,0.0
1.6220493071274795,2.6278384682408564,3.585222201250275,1.5459095143533443,1.95812117520415,0.798586426013272,0.0,0.0
1.6184448812944225,1.9568704367897247,5.231587601566492,1.173464854073861,3.492068546383477,0.6690569558114321,0.0,0.0
0.7080527897418527,2.774570990083202,4.845607073515865,0.3436842118886645,2.961252523327742,0.30350973743035414,0.0,0.0
0.3028144900088101,2.834106191574186,4.564991417735879,0.43281133368041846,1.5654190416787142,0.3918446342053876,0.0,0.0
1.3975036360220336,1.2522433791379441,2.7960516058492466,0.8139970672336592,0.5568077926151176,0.47172230960242256,0.0,0.0
3.2556488047916936,-0.5985635115253665,0.1591316258309483,1.0773360626011832,-0.1853932136966936,0.2444628001211946,0.0,0.0
3.909125896793956,0.5415190894605928,1.5276315006447128,1.2600534453770642,0.9887489575066102,-0.17767643869461125,0.0,0.0
1.23614276547627,2.934445004429545,2.6645566038609836,0.7868909804427981,1.4181614052042448,-0.41862933233048993,0.0,0.0
0.7554751694199915,2.8581721057437797,1.9874658149638265,-0.40052660678615615,1.3602854928510837,0.062063659155593864,0.0,0.0
1.99466699434495,2.9982778787848723,1.4009699871706474,-0.5313146999441405,-0.28259007716203755,0.10050692496464286,0.0,0.0
1.6931796877852712,3.207014667549778,-0.9073278432036744,0.32083842133412466,-0.6137195583028525,-0.7505283261051963,0.0,0.0
0.9766768761144817,3.8027832136467907,-1.6542920144089592,0.5957212282971951,0.36978879451742763,-0.6586505300682823,0.0,0.0
-0.20175576278800378,3.8717294148713677,-0.12739509635953183,0.4929751371334161,0.22411469995105904,-0.5593189999403072,0.0,0.0
0.3031924746952832,1.6134803098845403,0.354242002538836,0.14773481144674427,0.044330645348793496,-1.0572420391334645,0.0,0.0
3.352702299821818,1.022048733107873,1.243809511362592,0.5521843468457504,-1.193415778094142,-0.7293179234861205,0.0,0.0
4.4788355717131765,-0.6776191749141667,2.38242229193882,0.8339313770960324,-0.6704114006682591,0.1247485899754528,0.0,0.0
2.0064800710541597,-1.4278049138889308,1.7100484359673942,0.4310895611973704,0.5195862809955489,1.305051851047382,0.0,0.0
0.08241605085347814,0.2595271196278972,0.2683977696818012,0.19280368589860197,0.5075999923343915,1.1730105751792328,0.0,0.0
-0.2868619526582883,0.6409374960223175,-1.1760370106258726,0.06467185816896448,0.8724422947047845,0.49745690557965805,0.0,0.0
-0.6291783666237158,0.23799671539704192,-1.1973901515272125,0.31007414504193465,1.3587994446678326,0.6850406747479374,0.0,0.0
-1.1364116735052576,0.48448840392894965,-0.6085092312513964,0.492574977361973,1.3381901990017635,1.1245607970167963,0.0,0.0
-0.8702490196867636,2.0181980362418486,-0.25473461000533604,0.03324452670267952,2.028815479093753,1.7195919992665525,0.0,0.0
-0.21579771635942535,2.3347710108476107,0.009799111531570759,-0.23534846376497143,1.7808532441963845,1.5043207820688211,0.0,0.0
-0.17539932949090087,1.0266551006555886,-0.4882868588308682,-0.6765836362326101,0.6992375515965037,0.4658107476810627,0.0,0.0
-0.4396952951152606,0.8476119326659841,-0.6752184748058454,-1.2197030587077604,0.48408027757954564,0.11551638496906147,0.0,0.0
-1.0064221125497923,0.6734537259393782,-1.6832901725719154,-0.9236807731449659,0.7163062657598349,0.21806983378785416,0.0,0.0
0.11083400699198975,0.8200667490881948,-2.358298385716921,-0.3902199568381288,0.4244619551116884,0.3088612258196517,0.0,0.0
1.797890528960746,1.1323992469747566,-3.5708556176334163,-0.9081113801208658,-0.6640976170671546,0.3905258391292197,0.0,0.0
2.8441988730779286,0.3966808395617534,-4.021702821024611,-1.4963588258062983,-1.0938766241799236,-0.13812373988422255,0.0,0.0
3.568831155448528,-0.4503908866082753,-1.0083682843764272,-0.6237258679079241,-1.9000703694039984,0.15094775920296133,0.0,0.0
3.482365055028044,0.38991080349126506,0.3697517269681114,-0.019624585322291388,-2.937377181126826,0.6659554055179093,0.0,0.0
3.85384542438106,2.3095404529746446,1.596492686776788,0.10090128926672604,-2.9483025564606784,1.015812345385891,0.0,0.0
3.345113093741805,2.4880998162314896,1.3869543118214374,0.20722856106586596,-2.2963607790304703,0.9503614144381594,0.0,0.0
2.4630476946095,0.80809617375062,0.5623387217567561,0.004775143679501159,-1.1125577980196226,0.01679309619119973,0.0,0.0
3.1136809931549045,-1.1061922724607633,1.616561075559435,0.201724554099179,-1.334836216550638,-0.2567260746374709,0.0,0.0
3.7598815034239266,-2.2008709846206926,2.627494954122092,0.3557351272213256,-2.3448020189929686,-0.09920697044475979,0.0,0.0
1.7602425238761725,-1.876189951773668,2.4217661081993285,0.18159245433060756,-1.4240106464794948,0.03163119604246889,0.0,0.0
-0.8407978085870873,0.5791789198621835,1.2714411856076033,-0.2042978107392921,-0.7714292495389561,0.14310969116643335,0.0,0.0
-1.5447667780113576,1.725396180044907,1.8726713030183575,-0.42048243535080054,-1.1094357748015842,0.5405404285006021,0.0,0.0
-0.32745142054246656,1.9017296105131365,1.4156751162998766,0.3750087264802682,-2.545831899755213,0.2129483885010619,0.0,0.0
1.4259551606792975,2.387959937747695,-1.3611914933065457,0.9129933761814466,-3.165755945260188,-0.8782602027789044,0.0,0.0
1.8493338051541954,2.719480962502299,-2.5503280375953743,0.6775614062308213,-1.7459372894678324,-1.2416052311941126,0.0,0.0
2.1823089655819565,2.0735593249216926,-1.8318573496761346,0.24379774569174062,-1.4547206941967783,-0.8257103186744987,0.0,0.0
2.3411951164375076,2.2341529589358373,-0.4459579469253079,-0.611486461750669,-0.974463437364026,-0.21304274953512614,0.0,0.0
1.9035940008416894,2.529653009340411,-0.21101946055130583,-0.5265576285362199,-0.6115173180761229,0.21422486390984163,0.0,0.0
1.6779914549512327,2.4187987289550996,-0.41361543490578256,-0.133102532562122,-1.0222517567293359,1.1153194603100558,0.0,0.0
2.759687521053376,3.57982467812122,0.7449772865338069,0.15313763121189927,0.38215319552399407,1.7073061913185212,0.0,0.0
4.280094705326476,1.2587829471592862,1.4460998488061705,0.6657305289620616,1.5514364540607097,1.489058288297683,0.0,0.0
4.689051049412495,-0.0357498046347402,2.2330386062735386,0.11749336558071644,1.8586901737312918,1.350978118956181,0.0,0.0
3.983998172095305,0.7822230304315347,2.117491327603471,-0.20908948342157574,2.527572949862668,0.9639374141005361,0.0,0.0
3.641334920216657,1.5239103711861297,0.08469446432262728,-0.08682330824134388,1.5695353518266852,0.7247816892392613,0.0,0.0
3.5376841902254306,2.970627908033851,-0.5641077889263642,0.32112886282704034,0.8459325835894553,0.5849149164250851,0.0,0.0
3.9800969536103885,1.8193177114773,0.9445420890338845,0.30893269768444487,0.05341174013546102,0.5113568048119013,0.0,0.0
3.6932903340200944,0.8870279824673268,0.761498420305049,-0.27250988750428284,-1.5789765192300909,0.7844694911502597,0.0,0.0
1.6793466292456465,2.481729962031796,-0.8196652429581341,-0.013694946260908392,-1.646237277499246,0.6716060770184957,0.0,0.0
1.2107066830300468,3.0344668513122564,-1.3915547519714657,0.4837000719965121,0.10507842459633387,0.6137131984593811,0.0,0.0
2.136264210574055,2.79686863828956,-1.0746243300137834,0.2262970813358125,0.693890202897494,0.8948906706699225,0.0,0.0
1.5964630509919608,2.3325315405747666,-0.041683643469980325,-0.21451996508119553,-0.05440021826209751,1.3880497745831337,0.0,0.0
0.7112766194814881,1.5577889304417951,1.437349649159625,-0.46643213545304363,1.000249925260821,1.4069593467926338,0.0,0.0
0.8938532945696203,1.0829011401666016,1.5545858307236742,-0.29181402238616094,0.08525186084440506,0.8184981883491624,0.0,0.0
1.9489279009002551,0.3844477367716479,1.0165710269972443,0.45599359965906894,-1.5105633424167877,0.4498559366787416,0.0,0.0
1.79024283633521,1.0883266374691907,-0.32706447716487475,0.36093139932593843,-1.4415047742920173,0.22913463312171656,0.0,0.0
1.1471838681086837,1.6810882477631104,-0.6071373770007256,0.32318151219359503,-2.605628694317124,-0.1927640388936167,0.0,0.0
1.8686928115920196,1.213150847386629,-0.11464888418908359,0.62330653731803,-2.469827984178849,-0.7378374175165741,0.0,0.0
